qid,pid,score
1114819,1006228,0.5928151607513428
1114819,1006496,0.5916211605072021
1114819,1006480,0.5908063650131226
1114819,1006402,0.589511513710022
1114819,1006285,0.58747398853302
1114819,1006431,0.5873545408248901
1114819,572417,0.5865275263786316
1114819,1006317,0.5862959623336792
1114819,710523,0.5851409435272217
1114819,1006468,0.5844640731811523
1114819,1006255,0.5831003785133362
1114819,344351,0.5813137292861938
1114819,1006456,0.5810366272926331
1114819,1006547,0.5808625221252441
1114819,1006615,0.578977108001709
1114819,1006252,0.5755252838134766
1114819,1006326,0.5740264654159546
1114819,1006550,0.5737188458442688
1114819,1006366,0.5735117197036743
1114819,1006573,0.5724053382873535
1114819,1006490,0.5719964504241943
1114819,255282,0.5707942247390747
1115776,1006732,0.6358729600906372
1115776,1006735,0.6185779571533203
1115776,1006667,0.5991722941398621
1115776,822519,0.5950641632080078
1115776,499309,0.573119580745697
1115776,1791,0.5603387355804443
1115776,1006674,0.5484338402748108
1115776,266656,0.528641402721405
1115776,1006690,0.5282030701637268
1115776,843572,0.5275356769561768
1115776,266660,0.5260884165763855
1115776,499302,0.5249079465866089
1115776,1006671,0.5185064673423767
1115776,1006673,0.5182968378067017
1115776,969218,0.5180204510688782
1115776,848671,0.517833948135376
1115776,936283,0.5175423622131348
1115776,1006689,0.5159127712249756
1115776,346758,0.5145469307899475
1115776,388120,0.508722722530365
1115776,499558,0.5054231286048889
1115776,1006734,0.5012688636779785
1115776,1006731,0.4973186254501343
1115776,896023,0.4959608316421509
1115776,499304,0.4956654906272888
1115776,266658,0.494282454252243
1115776,497305,0.4930667877197265
1115776,1006686,0.4922841489315033
1115776,177676,0.4913716614246368
1115776,1006672,0.4884011149406433
1115776,232444,0.4882813394069671
1115776,158215,0.4878761172294616
1115776,587719,0.4849084615707397
1115776,571992,0.4828842282295227
1115776,380115,0.4809960722923279
1115776,1006639,0.4800812602043152
1115776,440666,0.4769574999809265
1115776,266655,0.4750378131866455
1115776,499307,0.4723056554794311
1115776,673615,0.4698922038078308
1115776,285739,0.4694232642650604
1115776,876511,0.4689967334270477
1115776,53489,0.4677030444145202
1115776,700809,0.4660727977752685
1115776,177675,0.4641223847866058
1115776,961483,0.4639313817024231
1115776,761908,0.4634779095649719
1115776,822522,0.4621733427047729
1115776,720911,0.4610722362995147
1115776,312878,0.4604424238204956
1115776,717287,0.4602463543415069
1115776,550816,0.4600413739681244
1115776,533545,0.4579981565475464
1115776,876514,0.4574028849601745
1115776,112536,0.4566125273704529
1115776,232448,0.4553302526473999
1115776,787214,0.4552909135818481
1115776,292986,0.4544147849082947
1115776,1006691,0.4520135521888733
1115776,473635,0.4507855772972107
1115776,211889,0.4505508542060852
1115776,384803,0.450303852558136
1115776,830202,0.4495166838169098
1115776,401863,0.4493853151798248
1115776,673614,0.4493571519851684
1115776,579804,0.4482025504112243
1115776,258978,0.4475734829902649
1115776,492332,0.447123646736145
1115776,779065,0.4469993710517883
1115776,578648,0.4468301832675934
1115776,329967,0.4459706246852875
1115776,1006642,0.4454683065414428
1115776,1784,0.444909930229187
1115776,211882,0.4438763260841369
1115776,480796,0.4437951445579529
1115776,640870,0.4436537623405456
1115776,148927,0.4428266286849975
1115776,527724,0.4426680207252502
1115776,834353,0.4425855875015259
1115776,279866,0.4424878358840942
1115776,900810,0.4410975575447082
1115776,480800,0.4409540891647339
1115776,720915,0.4405047297477722
1115776,647157,0.4389531314373016
1115776,717289,0.43795245885849
1115776,499303,0.4358831942081451
1115776,481129,0.4353343844413757
1115776,1006630,0.4348035454750061
1115776,600960,0.434694766998291
1115776,581038,0.4344117641448974
1115776,251569,0.4339779317378998
1115776,699686,0.4337216317653656
1115776,1006625,0.4323785305023193
1115776,617886,0.4318298697471618
1115776,439681,0.4316195547580719
1115776,797183,0.4315897822380066
1115776,527721,0.4315244555473327
1115776,797177,0.430614173412323
1115776,878617,0.4304160475730896
1115776,864825,0.4303960502147674
1117099,1006951,0.6759374141693115
1117099,1006941,0.6057729721069336
1117099,1006818,0.595412015914917
1117099,1006940,0.5824980139732361
1117099,1006855,0.5759996175765991
1117099,1006875,0.5647214651107788
1117099,1006876,0.5636526346206665
1117099,1006903,0.5553223490715027
1117099,1006942,0.5510213375091553
1117099,1006943,0.547190248966217
1117099,1006817,0.5419189929962158
1117099,1006954,0.5417726039886475
1117099,1006900,0.5263673067092896
1117099,1006772,0.5186108946800232
1117099,1006901,0.5182286500930786
1117099,1006752,0.5178208947181702
1117099,1006917,0.5178073048591614
1117099,225488,0.5106983184814453
1117099,1006852,0.5091080665588379
1117099,1006904,0.5073739290237427
1117099,1006931,0.4964131116867065
1117099,700495,0.4790911674499511
1117099,230593,0.4768695831298828
1117099,1006902,0.4749616682529449
1117099,1006776,0.4733335971832275
1117099,1006857,0.4707489013671875
1117099,375965,0.4678547978401184
1117099,700500,0.4677255749702453
1117099,1006939,0.4639047980308532
1117099,1006854,0.4609971642494201
1117099,1006955,0.4565675854682922
1117099,1006919,0.4564766585826874
1117099,225490,0.4493349194526672
1117099,700498,0.4400946497917175
1117099,311918,0.4373285472393036
1117099,700497,0.4363390803337097
1117099,451008,0.4356240034103393
1117099,1006785,0.4350070357322693
1117099,334615,0.4306195974349975
1117099,878215,0.4269907474517822
1117099,74528,0.4238733947277069
1117099,1006966,0.4235947132110595
1117099,1006753,0.4222033619880676
1117099,297112,0.4203457236289978
1117099,940020,0.4189143180847168
1117099,1006856,0.4164163470268249
1117099,510578,0.416141927242279
1117099,769817,0.4133653044700622
1117099,561797,0.4121770858764648
1117099,1006872,0.4077679514884949
1117099,748069,0.4074166417121887
1117099,1006892,0.4068509936332702
1117099,242563,0.4054927825927734
1117099,1006952,0.4052998125553131
1117099,728082,0.4052444100379944
1117099,809963,0.40341717004776
1117099,285879,0.4030125439167022
1117099,576495,0.4028756022453308
1117099,656996,0.4020904898643493
1117099,47817,0.4011971950531006
1117099,854273,0.4009076952934265
1117099,700493,0.4005909562110901
1117099,564712,0.3998661637306213
1117099,806880,0.3998299241065979
1117099,773787,0.3987869620323181
1117099,514312,0.3971462845802307
1117099,452363,0.3960782289505005
1117099,290075,0.3938894271850586
1117099,874215,0.3937843143939972
1117099,514314,0.3937755823135376
1117099,1006964,0.3932004570960998
1117099,389565,0.3915324807167053
1117099,334027,0.3914484679698944
1117099,1006746,0.3913211226463318
1117099,940021,0.3897978067398071
1117099,561801,0.3895081877708435
1117099,701491,0.3883611559867859
1117099,1006847,0.3881757855415344
1117099,414225,0.3878644704818725
1117099,579768,0.3878040313720703
1117099,83369,0.3868461847305298
1117099,387506,0.3863680362701416
1117099,937930,0.3859137892723083
1117099,384072,0.3858749866485595
1117099,1006877,0.385431170463562
1117099,482201,0.384033203125
1117099,343994,0.3839732706546783
1117099,285507,0.3834289908409118
1117099,117235,0.3817631006240845
1117099,230048,0.3814443349838257
1117099,328947,0.3808652758598327
1117099,678920,0.3790170550346374
1117099,572146,0.3788013756275177
1117099,710604,0.3781281113624573
1117099,647959,0.3771930634975433
1117099,769820,0.3767762780189514
1117099,588850,0.3760653138160705
1117099,230596,0.3759944438934326
1117099,408206,0.3757382929325104
1117099,991903,0.3745084702968597
1121402,1007075,0.8199237585067749
1121402,1007078,0.8151745200157166
1121402,188213,0.7988218665122986
1121402,182372,0.7935060262680054
1121402,188216,0.7887592911720276
1121402,1007055,0.7785677909851074
1121402,1007022,0.7728992700576782
1121402,182369,0.7596614956855774
1121402,188217,0.7378041744232178
1121402,188209,0.728955864906311
1121402,188218,0.6999171376228333
1121402,182364,0.6878801584243774
1121402,1007004,0.6860235333442688
1121402,188211,0.6845623850822449
1121402,1007005,0.6813588738441467
1121402,188214,0.6811966300010681
1121402,182370,0.6807342767715454
1121402,182368,0.6673529148101807
1121402,1007058,0.6571393013000488
1121402,1007074,0.6441753506660461
1121402,1007006,0.6437234878540039
1121402,1007054,0.6436669826507568
1121402,1007059,0.6360039710998535
1121402,188215,0.6316806077957153
1121402,182367,0.6198880672454834
1121402,1007073,0.6129205226898193
1121402,1007057,0.5768640637397766
1121402,182371,0.5633659362792969
1121402,1007061,0.5598436594009399
1121402,1007076,0.553695559501648
1121402,182373,0.5494234561920166
1121402,1006990,0.5490817427635193
1121402,1006987,0.5452181696891785
1121402,1007001,0.5436389446258545
1121402,182366,0.5413464307785034
1121402,252277,0.5350325107574463
1121402,1006989,0.5338689088821411
1121402,188210,0.532528281211853
1121402,465109,0.5299292206764221
1121402,1007060,0.5242502689361572
1121402,609203,0.523764967918396
1121402,752291,0.510210394859314
1121402,1007047,0.5032046437263489
1121402,96452,0.5021918416023254
1121402,1007082,0.500841498374939
1121402,380025,0.4952775239944458
1121402,1007077,0.4920476078987121
1121402,1007056,0.4891569912433624
1121402,1007035,0.4884135723114013
1121402,1007040,0.4875013828277588
1121402,879273,0.4853935539722442
1121402,1006977,0.4843716621398926
1121402,1007046,0.4810785949230194
1121402,612333,0.4807552099227905
1121402,465101,0.4777929782867431
1121402,409558,0.4777240753173828
1121402,752294,0.4737497568130493
1121402,688216,0.4732991456985473
1121402,465103,0.4683184325695038
1121402,752293,0.4681227207183838
1121402,1007062,0.4669169187545776
1121402,836919,0.4663329124450683
1121402,1007041,0.4645757973194122
1121402,1007003,0.4644771814346313
1121402,807115,0.461978554725647
1121402,177811,0.4616541862487793
1121402,543287,0.4604415893554687
1121402,380026,0.4593809843063354
1121402,773686,0.4590122103691101
1121402,752296,0.4567145109176636
1121402,1007033,0.4544417262077331
1121402,1007043,0.4541992545127868
1121402,409550,0.4513353407382965
1121402,55560,0.44931161403656
1121402,1006978,0.4471356570720672
1121402,1006973,0.4453102350234985
1121402,600841,0.4439425766468048
1121402,752297,0.4416492879390716
1121402,752298,0.4413243234157562
1121402,177812,0.4410913288593292
1121402,234842,0.4396077990531921
1121402,594342,0.438576877117157
1121402,177814,0.4381396174430847
1121402,465106,0.4378780722618103
1121402,807110,0.4371203780174255
1121402,740334,0.4346238076686859
1121402,1007072,0.4339384436607361
1121402,922726,0.4333714246749878
1121402,942584,0.4320758283138275
1121402,234839,0.4290829300880432
1121402,876597,0.4271257817745209
1121402,847611,0.4268815815448761
1121402,46968,0.4241829812526703
1121402,465100,0.4223560690879822
1121402,1007063,0.421091616153717
1121402,781533,0.420390784740448
1121402,1007023,0.4200678467750549
1121402,267125,0.4188661873340606
1121402,448545,0.4171800017356872
1121402,10032,0.4169723391532898
1121709,1007225,0.8497759699821472
1121709,1007222,0.7624512910842896
1121709,1007143,0.6805483102798462
1121709,1007221,0.674889087677002
1121709,1007144,0.6734455823898315
1121709,1007145,0.6698126792907715
1121709,376823,0.6149520874023438
1121709,376817,0.5996673107147217
1121709,428242,0.598578929901123
1121709,904703,0.5945391654968262
1121709,904704,0.593916118144989
1121709,979338,0.5916701555252075
1121709,904705,0.5890289545059204
1121709,428239,0.5835993885993958
1121709,376820,0.5804197788238525
1121709,376819,0.5799591541290283
1121709,376822,0.5792434215545654
1121709,347201,0.5786738395690918
1121709,347198,0.5784828662872314
1121709,1007141,0.5775725841522217
1121709,352773,0.5719497799873352
1121709,55206,0.5716692209243774
1121709,436077,0.570544958114624
1121709,1007102,0.5678039789199829
1121709,1007140,0.5650869607925415
1121709,108838,0.5638843178749084
1121709,425279,0.5624566078186035
1121709,402054,0.5449662208557129
1121709,904700,0.5433468818664551
1121709,709545,0.5403904914855957
1121709,347202,0.538054883480072
1121709,29887,0.5376123189926147
1121709,528713,0.5359207987785339
1121709,736611,0.535849392414093
1121709,584933,0.5347297787666321
1121709,108841,0.5330064296722412
1121709,696351,0.5316236615180969
1121709,528715,0.5311412811279297
1121709,425277,0.5311077833175659
1121709,355444,0.5290998816490173
1121709,347197,0.5260438919067383
1121709,176918,0.5249896049499512
1121709,528716,0.5215405225753784
1121709,367361,0.519038200378418
1121709,347200,0.5188852548599243
1121709,1007185,0.518645703792572
1121709,1007088,0.5166561007499695
1121709,55211,0.5158961415290833
1121709,1007223,0.5157948732376099
1121709,511895,0.5147088766098022
1121709,1007227,0.5125375390052795
1121709,674328,0.5111180543899536
1121709,951675,0.5085083246231079
1121709,519754,0.5082810521125793
1121709,1007162,0.5065914392471313
1121709,408653,0.506553053855896
1121709,21819,0.5046746134757996
1121709,528721,0.5037959814071655
1121709,568407,0.5037394762039185
1121709,355451,0.5010285973548889
1121709,176917,0.4999084174633026
1121709,402051,0.4984603524208069
1121709,176914,0.4976833164691925
1121709,572996,0.4974895119667053
1121709,21823,0.4943743944168091
1121709,176911,0.494137167930603
1121709,562858,0.4927179217338562
1121709,687598,0.4916368424892425
1121709,355447,0.4913629293441772
1121709,176913,0.4849253892898559
1121709,616899,0.4837339520454407
1121709,700313,0.4825831651687622
1121709,277140,0.4772828817367553
1121709,987700,0.4760779440402984
1121709,528718,0.4760395884513855
1121709,595736,0.4754956662654876
1121709,324600,0.4750972092151642
1121709,874982,0.4741847515106201
1121709,606077,0.4739165008068084
1121709,70898,0.4738495945930481
1121709,162573,0.4734205305576324
1121709,1007107,0.4731428325176239
1121709,562864,0.4725078642368316
1121709,347199,0.47120401263237
1121709,951670,0.4704088568687439
1121709,663585,0.470320850610733
1121709,851085,0.4697528481483459
1121709,55393,0.4684713184833526
1121709,606074,0.4683054089546203
1121709,913026,0.468172013759613
1121709,448470,0.4680622816085815
1121709,572999,0.4668675363063812
1121709,583813,0.4653088450431824
1121709,983683,0.4645232260227203
1121709,367359,0.4638184010982513
1121709,48731,0.4636122584342956
1121709,97439,0.4623066782951355
1121709,94241,0.4604582786560058
1121709,121289,0.4591414928436279
1121709,34030,0.4588355123996734
1124210,580882,0.6446044445037842
1124210,502337,0.6383258104324341
1124210,546156,0.6373392343521118
1124210,546158,0.6365221738815308
1124210,443349,0.6354399919509888
1124210,1007271,0.619346022605896
1124210,1007309,0.6186821460723877
1124210,1007297,0.6129326820373535
1124210,1007486,0.6119837164878845
1124210,1007266,0.6119244694709778
1124210,702619,0.6096647381782532
1124210,546157,0.609314501285553
1124210,502332,0.5994685888290405
1124210,273568,0.5969536900520325
1124210,555791,0.5945374369621277
1124210,841745,0.5910183787345886
1124210,273565,0.5870794653892517
1124210,1007522,0.5861808061599731
1124210,546162,0.5844367742538452
1124210,352987,0.5840139389038086
1124210,833424,0.5833560228347778
1124210,1007330,0.5805317163467407
1124210,475041,0.5788867473602295
1124210,443348,0.578466534614563
1124210,593530,0.5765202045440674
1124210,371351,0.5753085613250732
1124210,148318,0.5746431946754456
1124210,305995,0.5735917091369629
1124210,829951,0.5730375051498413
1124210,829955,0.5689916610717773
1124210,847216,0.5680887699127197
1124210,607911,0.5630110502243042
1124210,1007372,0.5627021789550781
1124210,352993,0.5626431703567505
1124210,546160,0.5583758354187012
1124210,502330,0.5536835789680481
1124210,1007502,0.5525709390640259
1124210,475038,0.5520034432411194
1124210,273573,0.5503151416778564
1124210,71816,0.5491006374359131
1124210,1007272,0.5481847524642944
1124210,1007501,0.5472602844238281
1124210,7504,0.5456904172897339
1124210,607910,0.5450537800788879
1124210,305996,0.5448859930038452
1124210,555787,0.5436145663261414
1124210,546154,0.5401763916015625
1124210,43272,0.5398021936416626
1124210,371354,0.5390928387641907
1124210,841738,0.5358383655548096
1124210,847212,0.5343934893608093
1124210,668666,0.5342839360237122
1124210,601504,0.533954381942749
1124210,305994,0.5327650308609009
1124210,555785,0.5318973660469055
1124210,305997,0.5305089950561523
1124210,546155,0.5299463272094727
1124210,555792,0.5261837244033813
1124210,978797,0.5256627798080444
1124210,1007245,0.5240327715873718
1124210,820812,0.5239607095718384
1124210,833420,0.5233124494552612
1124210,181177,0.5224146842956543
1124210,145274,0.5222301483154297
1124210,931162,0.5221128463745117
1124210,1007493,0.5199044346809387
1124210,28138,0.5192263722419739
1124210,371357,0.5155229568481445
1124210,1007255,0.5141831040382385
1124210,178019,0.5136991739273071
1124210,1007441,0.5136975646018982
1124210,833417,0.5127402544021606
1124210,1007274,0.5101136565208435
1124210,486958,0.5100230574607849
1124210,359078,0.5090183019638062
1124210,1007276,0.5079261064529419
1124210,142982,0.5069036483764648
1124210,618467,0.503930389881134
1124210,238014,0.5028915405273438
1124210,841743,0.5023488998413086
1124210,573949,0.5015372633934021
1124210,1007387,0.4996634423732757
1124210,171172,0.4988814890384674
1124210,1007499,0.4968454539775848
1124210,502338,0.4951353669166565
1124210,668671,0.4933541119098663
1124210,838485,0.4933479130268097
1124210,829952,0.4929854273796081
1124210,820810,0.4925732016563415
1124210,336468,0.4924794137477875
1124210,618466,0.4911286234855652
1124210,702622,0.4905439019203186
1124210,414455,0.4899743199348449
1124210,849674,0.4879767596721649
1124210,849671,0.4870338439941406
1124210,544580,0.4864982962608337
1124210,1003513,0.4857769012451172
1124210,875591,0.4847566485404968
1124210,305993,0.4835759103298187
1124210,443347,0.4833967089653015
1129237,1007648,0.8108399510383606
1129237,1007610,0.8105190396308899
1129237,128984,0.8021503686904907
1129237,1007616,0.7983368635177612
1129237,128982,0.7756544947624207
1129237,1007580,0.7604295015335083
1129237,1007559,0.7408469915390015
1129237,1007650,0.7318689823150635
1129237,1007588,0.7133525609970093
1129237,1007609,0.695852518081665
1129237,1007590,0.687798023223877
1129237,128989,0.6828612089157104
1129237,1007581,0.6661952137947083
1129237,1007589,0.6566197872161865
1129237,1007606,0.6560933589935303
1129237,1007639,0.6377812623977661
1129237,895802,0.6349954605102539
1129237,643290,0.6199426651000977
1129237,1007558,0.6129192113876343
1129237,503492,0.5999157428741455
1129237,710733,0.5955700278282166
1129237,1007612,0.5892369151115417
1129237,487726,0.5827896595001221
1129237,120308,0.5814233422279358
1129237,141932,0.5805280804634094
1129237,998748,0.5755013227462769
1129237,998751,0.5705346465110779
1129237,650564,0.5685628652572632
1129237,767822,0.563126802444458
1129237,1007628,0.5575950741767883
1129237,1007617,0.5561784505844116
1129237,998753,0.5537421703338623
1129237,1007597,0.5531708002090454
1129237,824964,0.5523358583450317
1129237,1007570,0.5521688461303711
1129237,321226,0.5513200163841248
1129237,933855,0.5509209632873535
1129237,264758,0.5508882403373718
1129237,31423,0.5487675070762634
1129237,535116,0.5459527969360352
1129237,1007637,0.5452820658683777
1129237,884450,0.5445162653923035
1129237,1007652,0.5420432090759277
1129237,1007646,0.5419086217880249
1129237,1007649,0.5416632890701294
1129237,618981,0.5396530032157898
1129237,1007585,0.5390001535415649
1129237,650565,0.538610577583313
1129237,31424,0.538079023361206
1129237,1007624,0.5374042391777039
1129237,608384,0.5368010401725769
1129237,767820,0.5353800058364868
1129237,305086,0.5353800058364868
1129237,31420,0.5345801711082458
1129237,713913,0.5311660766601562
1129237,487723,0.5292258858680725
1129237,493608,0.5288842916488647
1129237,806653,0.5261633396148682
1129237,998747,0.5261402726173401
1129237,1007545,0.5258814096450806
1129237,729546,0.5258235335350037
1129237,120313,0.5238874554634094
1129237,1007554,0.5236791968345642
1129237,63402,0.5228952169418335
1129237,964073,0.522640585899353
1129237,827059,0.5216684341430664
1129237,1007629,0.5153847932815552
1129237,644746,0.5150347948074341
1129237,539146,0.513498842716217
1129237,650570,0.5129169225692749
1129237,909598,0.5127623081207275
1129237,31425,0.5119324922561646
1129237,651994,0.510511577129364
1129237,1007586,0.5080914497375488
1129237,271955,0.5076543092727661
1129237,950076,0.5073325037956238
1129237,1007647,0.50680011510849
1129237,128986,0.50609290599823
1129237,699789,0.505859375
1129237,722137,0.5055984258651733
1129237,267265,0.5044158101081848
1129237,1007607,0.5036630630493164
1129237,1007630,0.5033019185066223
1129237,1007632,0.5026302337646484
1129237,806651,0.5018429756164551
1129237,854600,0.501637876033783
1129237,120310,0.5012770295143127
1129237,10457,0.4996562600135803
1129237,275594,0.499287486076355
1129237,559708,0.4977969527244568
1129237,618331,0.4974204301834106
1129237,992749,0.4971806108951568
1129237,120314,0.4966257214546203
1129237,940005,0.4961580336093902
1129237,1007656,0.4959913492202759
1129237,641562,0.4930372834205627
1129237,187319,0.4927860200405121
1129237,1007598,0.49209925532341
1129237,1007626,0.4920112490653991
1129237,850405,0.4893623292446136
1133167,1007687,0.9324657917022704
1133167,190803,0.921544313430786
1133167,434121,0.9168349504470824
1133167,434119,0.9137762784957886
1133167,1007867,0.9101078510284424
1133167,1008050,0.9005331993103027
1133167,1007758,0.9002954959869385
1133167,1007994,0.8982663154602051
1133167,1007756,0.8974624872207642
1133167,1007695,0.8965786099433899
1133167,190804,0.8958125114440918
1133167,1007873,0.8945980668067932
1133167,1007935,0.8899167776107788
1133167,1007683,0.8896679878234863
1133167,1008026,0.8895028829574585
1133167,1007865,0.8893103003501892
1133167,1007686,0.885204553604126
1133167,190806,0.8847528696060181
1133167,1008021,0.8840466141700745
1133167,1007838,0.880621075630188
1133167,1008030,0.8796364665031433
1133167,434120,0.8792651891708374
1133167,1007682,0.8760186433792114
1133167,1007978,0.8751842975616455
1133167,1007988,0.8745871782302856
1133167,1007735,0.8737281560897827
1133167,190802,0.8733792304992676
1133167,434125,0.8719733953475952
1133167,1007713,0.8713769316673279
1133167,1007934,0.8706973791122437
1133167,1007912,0.8706226944923401
1133167,823272,0.8697507977485657
1133167,1007773,0.8695361614227295
1133167,1007833,0.8685802221298218
1133167,1008059,0.8679758310317993
1133167,1007926,0.867786169052124
1133167,1007974,0.8650690317153931
1133167,1007820,0.8634335994720459
1133167,1007841,0.8632421493530273
1133167,1007892,0.8624978065490723
1133167,1007685,0.8614822030067444
1133167,190805,0.8602814078330994
1133167,1007763,0.8562815189361572
1133167,1007835,0.8561601638793945
1133167,1007689,0.8549548387527466
1133167,1007690,0.8527327179908752
1133167,1007914,0.8513842225074768
1133167,1007782,0.8495681881904602
1133167,1007844,0.8448758721351624
1133167,823274,0.8446940183639526
1133167,1008019,0.8439008593559265
1133167,1007913,0.8424361348152161
1133167,1007845,0.8408952951431274
1133167,1007894,0.840603232383728
1133167,1007940,0.8387373685836792
1133167,1007927,0.8384078741073608
1133167,1007832,0.8383331894874573
1133167,1007706,0.8379069566726685
1133167,1007684,0.8376932144165039
1133167,1007696,0.8376913070678711
1133167,1008023,0.8368319272994995
1133167,1007668,0.8339113593101501
1133167,190810,0.8332948684692383
1133167,1007688,0.8320389986038208
1133167,1007834,0.8306942582130432
1133167,1008002,0.8298231363296509
1133167,6142,0.8292852640151978
1133167,1007941,0.8271304965019226
1133167,6140,0.8254112005233765
1133167,1008020,0.8249684572219849
1133167,1007998,0.8235419988632202
1133167,1007862,0.8222822546958923
1133167,1007857,0.8215211033821106
1133167,1007738,0.818384051322937
1133167,190808,0.8181959390640259
1133167,1008063,0.8156054615974426
1133167,1007837,0.8149846196174622
1133167,1008005,0.8140275478363037
1133167,434123,0.8121956586837769
1133167,1007786,0.8114182949066162
1133167,1007979,0.8077372312545776
1133167,1007930,0.8069491386413574
1133167,1007819,0.8060994148254395
1133167,1007963,0.8059439659118652
1133167,1008007,0.805436372756958
1133167,1007698,0.8025566935539246
1133167,1008024,0.8025059700012207
1133167,1007928,0.8015285730361938
1133167,1007836,0.8012715578079224
1133167,1008068,0.8002802133560181
1133167,1007962,0.7992454767227173
1133167,1007770,0.799183189868927
1133167,1007859,0.7941096425056458
1133167,1007982,0.7902659773826599
1133167,1007910,0.788773775100708
1133167,1007964,0.787667453289032
1133167,1007952,0.7867779731750488
1133167,1008031,0.7867059707641602
1133167,1007871,0.7862176895141602
1133167,1007954,0.7859385013580322
