,query,passage,score
818,19335,106920,0.318513959646225
819,19335,7692042,0.31850767135620117
820,19335,227860,0.3184208571910858
821,19335,271613,0.31839191913604736
822,19335,438500,0.31823015213012695
823,19335,513279,0.318197637796402
824,19335,834145,0.3180225193500519
825,19335,426354,0.3179471492767334
826,19335,828149,0.3179369568824768
827,19335,579694,0.31791970133781433
828,19335,928401,0.3178081512451172
829,19335,373903,0.3177773058414459
830,19335,834142,0.31774434447288513
831,19335,87993,0.31774356961250305
832,19335,5652225,0.3176817297935486
833,19335,901597,0.3175642490386963
834,19335,917118,0.317559152841568
835,19335,144620,0.31745272874832153
836,19335,129770,0.3173426389694214
837,19335,227781,0.31726768612861633
838,19335,953086,0.31724992394447327
839,19335,312771,0.31709393858909607
840,19335,725892,0.31706759333610535
841,19335,684996,0.31704169511795044
842,19335,879947,0.3170359432697296
843,19335,628049,0.31698620319366455
844,19335,821273,0.31698498129844666
845,19335,807494,0.31692829728126526
846,19335,611260,0.3168918490409851
847,19335,142000,0.3168903589248657
848,19335,993680,0.31683123111724854
849,19335,804589,0.3168109357357025
850,19335,404846,0.3167603313922882
851,19335,9176,0.31670403480529785
852,19335,431726,0.3166965842247009
853,19335,860696,0.3166843056678772
854,19335,298495,0.3166147768497467
855,19335,481032,0.3165843188762665
856,19335,940785,0.3165827989578247
857,19335,909822,0.316529244184494
858,19335,971363,0.31651538610458374
859,19335,530335,0.31641992926597595
860,19335,882500,0.3164149820804596
861,19335,289174,0.31637269258499146
862,19335,123021,0.3163489103317261
863,19335,545915,0.31633269786834717
864,19335,744417,0.31624817848205566
865,19335,572194,0.31623825430870056
866,19335,287274,0.3159671723842621
867,19335,114024,0.31595906615257263
868,19335,278634,0.3159511089324951
869,19335,371266,0.31589075922966003
870,19335,799549,0.31574007868766785
871,19335,195832,0.31561756134033203
872,19335,141838,0.3155650794506073
873,19335,328191,0.31544098258018494
874,19335,354222,0.3153482675552368
875,19335,482408,0.31533950567245483
876,19335,150007,0.315339058637619
877,19335,6349650,0.315334677696228
878,19335,255298,0.3153228759765625
879,19335,33994,0.3153096139431
880,19335,815421,0.3153007924556732
881,19335,283419,0.3150969445705414
882,19335,492124,0.31506597995758057
883,19335,8649613,0.3149425685405731
884,19335,314554,0.3149251341819763
885,19335,608357,0.31490591168403625
886,19335,910285,0.31476980447769165
887,19335,934234,0.31474101543426514
888,19335,281660,0.3146793842315674
889,19335,516433,0.3144772946834564
890,19335,751513,0.3144647479057312
891,19335,42831,0.3144596517086029
892,19335,216560,0.31445810198783875
893,19335,747056,0.3144323229789734
894,19335,928870,0.31438690423965454
895,19335,923334,0.3143449127674103
896,19335,711399,0.3142864406108856
897,19335,782984,0.3142494261264801
898,19335,18068,0.3141374886035919
899,19335,600781,0.31407395005226135
900,19335,764275,0.3140657842159271
901,19335,991974,0.3140055239200592
902,19335,532702,0.3139382302761078
903,19335,89518,0.3138459324836731
904,19335,365200,0.3137623071670532
905,19335,263217,0.3137366771697998
906,19335,836647,0.3135826885700226
907,19335,79118,0.3135032653808594
908,19335,298113,0.3133532404899597
909,19335,32506,0.3132724165916443
910,19335,314548,0.31327110528945923
911,19335,734022,0.31313270330429077
912,19335,800444,0.31312623620033264
913,19335,522832,0.31307777762413025
914,19335,628929,0.3130660057067871
915,19335,780499,0.3130229711532593
916,19335,667176,0.3129810690879822
917,19335,980521,0.3129282593727112
918,19335,203260,0.3127509653568268
919,19335,415190,0.31261688470840454
920,19335,763115,0.3125908672809601
921,19335,786469,0.3125375211238861
922,19335,853001,0.3125196099281311
923,19335,361605,0.3124099671840668
924,19335,227865,0.3122929036617279
925,19335,763060,0.31227949261665344
926,19335,799858,0.3121645748615265
927,19335,689342,0.3121269941329956
928,19335,997047,0.31206977367401123
929,19335,997043,0.31204017996788025
930,19335,501570,0.3120240271091461
931,19335,435064,0.3119879961013794
932,19335,865948,0.3119796812534332
933,19335,129763,0.31195196509361267
934,19335,469027,0.3119228780269623
935,19335,889593,0.3118278682231903
936,19335,370000,0.3117191195487976
937,19335,305264,0.31170207262039185
938,19335,698656,0.31165051460266113
939,19335,436822,0.3115731179714203
940,19335,910282,0.3115272521972656
941,19335,156401,0.3114924132823944
942,19335,338790,0.31144392490386963
943,19335,824202,0.31142979860305786
944,19335,129320,0.31141364574432373
945,19335,125216,0.31139567494392395
946,19335,426350,0.31128111481666565
947,19335,516608,0.3112148940563202
948,19335,306066,0.3111838400363922
949,19335,927241,0.31113553047180176
950,19335,106922,0.31113332509994507
951,19335,991981,0.3109622895717621
952,19335,234844,0.31095796823501587
953,19335,622445,0.3109508156776428
954,19335,629328,0.3109346330165863
955,19335,273041,0.3109140694141388
956,19335,96941,0.31091052293777466
957,19335,532700,0.3106667697429657
958,19335,625539,0.3106464445590973
959,19335,995070,0.3106338381767273
960,19335,141140,0.3105572760105133
961,19335,972022,0.3105148375034332
962,19335,141506,0.31044119596481323
963,19335,996673,0.3104228079319
964,19335,713466,0.3103860020637512
965,19335,927244,0.31032994389533997
966,19335,807141,0.3103223145008087
967,19335,665783,0.3102039098739624
968,19335,995760,0.31014734506607056
969,19335,648898,0.3101111352443695
970,19335,138780,0.31003338098526
971,19335,954449,0.31000542640686035
972,19335,53725,0.30988809466362
973,19335,502921,0.3098650574684143
974,19335,726344,0.30981069803237915
975,19335,630055,0.3097207546234131
976,19335,883133,0.3096967041492462
977,19335,365203,0.30957478284835815
978,19335,273045,0.30955371260643005
979,19335,839186,0.309537798166275
980,19335,747053,0.3094305396080017
981,19335,298107,0.3093375265598297
982,19335,515381,0.30927765369415283
983,19335,906312,0.3091418147087097
984,19335,340864,0.3091050088405609
985,19335,519506,0.3090720772743225
986,19335,6452942,0.30892685055732727
987,19335,425974,0.30875739455223083
988,19335,232469,0.30870795249938965
989,19335,626171,0.30865028500556946
990,19335,355910,0.30863523483276367
991,19335,128596,0.3086118996143341
992,19335,428916,0.3086063265800476
993,19335,431721,0.3086024224758148
994,19335,450934,0.3085485100746155
995,19335,705121,0.30853521823883057
996,19335,310757,0.3085119426250458
997,19335,25598,0.30849888920783997
998,19335,865962,0.30838558077812195
999,19335,425979,0.3083373010158539
1000,47923,8641107,0.8129211068153381
1001,47923,8418681,0.7535919547080994
1002,47923,8641104,0.7089299559593201
1003,47923,476983,0.7074946165084839
1004,47923,5147527,0.7025497555732727
1005,47923,473807,0.6951678395271301
1006,47923,6241147,0.6922591328620911
1007,47923,8421421,0.6835697889328003
1008,47923,3630935,0.6808838844299316
1009,47923,6191,0.676313579082489
1010,47923,1681336,0.6706873774528503
1011,47923,5417582,0.6660985946655273
1012,47923,473809,0.6637873649597168
1013,47923,1681332,0.6420662999153137
1014,47923,1681337,0.6387039422988892
1015,47923,6241151,0.6336066722869873
1016,47923,6643066,0.6326465010643005
1017,47923,525513,0.6207470297813416
1018,47923,618556,0.6079314351081848
1019,47923,6241152,0.5957438945770264
1020,47923,6241148,0.5953865647315979
1021,47923,525511,0.5936369299888611
1022,47923,4778734,0.5907312035560608
1023,47923,8327407,0.5895787477493286
1024,47923,6241154,0.5877774953842163
1025,47923,6919836,0.5872782468795776
1026,47923,6241150,0.5836396217346191
1027,47923,6241153,0.5834595561027527
1028,47923,5147529,0.5817451477050781
1029,47923,129220,0.5817164778709412
1030,47923,4655679,0.5798499584197998
1031,47923,618554,0.575580358505249
1032,47923,4297620,0.570783257484436
1033,47923,4652795,0.5665768980979919
1034,47923,2831045,0.558548092842102
1035,47923,913042,0.5573831796646118
1036,47923,5032362,0.5531147122383118
1037,47923,3986046,0.5461260080337524
1038,47923,1681331,0.5438209772109985
1039,47923,5417580,0.5428776741027832
1040,47923,5966643,0.542219340801239
1041,47923,829480,0.5374647378921509
1042,47923,698419,0.5352024435997009
1043,47923,284590,0.5288375616073608
1044,47923,986177,0.5233904719352722
1045,47923,986182,0.5220122933387756
1046,47923,8418686,0.5190446376800537
1047,47923,727613,0.517876386642456
1048,47923,986183,0.5178389549255371
1049,47923,8348762,0.5163704752922058
1050,47923,8418684,0.515505850315094
1051,47923,8619129,0.5154175162315369
1052,47923,2831044,0.5110903978347778
1053,47923,525507,0.5073490738868713
1054,47923,5417578,0.5030096769332886
1055,47923,6111296,0.5029817223548889
1056,47923,668327,0.5028220415115356
1057,47923,986180,0.5002526044845581
1058,47923,3348837,0.49607276916503906
1059,47923,2772864,0.4957522451877594
1060,47923,4321228,0.49540725350379944
1061,47923,727609,0.4903421103954315
1062,47923,1669816,0.4894620478153229
1063,47923,917218,0.4884018301963806
1064,47923,339476,0.48667484521865845
1065,47923,8418683,0.4859077036380768
1066,47923,70829,0.48410844802856445
1067,47923,129221,0.4841013252735138
1068,47923,129218,0.483450710773468
1069,47923,2655670,0.4826461970806122
1070,47923,291227,0.4826308488845825
1071,47923,3630933,0.48077645897865295
1072,47923,704937,0.4790445864200592
1073,47923,986185,0.47868189215660095
1074,47923,323232,0.4776346981525421
1075,47923,8836262,0.47661107778549194
1076,47923,917160,0.47581374645233154
1077,47923,668329,0.4751412272453308
1078,47923,951595,0.474331259727478
1079,47923,4081982,0.47064679861068726
1080,47923,6919837,0.4673826992511749
1081,47923,2719555,0.4651496112346649
1082,47923,1681339,0.46385836601257324
1083,47923,6696631,0.4637143313884735
1084,47923,1681334,0.4632111191749573
1085,47923,553842,0.46140673756599426
1086,47923,631524,0.46078550815582275
1087,47923,3348830,0.45912498235702515
1088,47923,838487,0.4587946832180023
1089,47923,458678,0.4583154022693634
1090,47923,459886,0.4577813744544983
1091,47923,553844,0.4577725827693939
1092,47923,553850,0.45691829919815063
1093,47923,951592,0.456282377243042
1094,47923,5051722,0.4554370939731598
1095,47923,482062,0.4543118178844452
1096,47923,288290,0.450516939163208
1097,47923,700964,0.4495362341403961
1098,47923,3348838,0.44829386472702026
1099,47923,295975,0.4464522898197174
1100,47923,495327,0.44612258672714233
1101,47923,592692,0.4459396302700043
1102,47923,565843,0.44500118494033813
1103,47923,966946,0.4440610706806183
1104,47923,252392,0.44359728693962097
1105,47923,994676,0.4422285854816437
1106,47923,466890,0.4410099983215332
1107,47923,294788,0.4401547312736511
1108,47923,198566,0.4386442303657532
1109,47923,389400,0.43692347407341003
1110,47923,969804,0.43612152338027954
1111,47923,951591,0.43458157777786255
1112,47923,601410,0.4325799345970154
1113,47923,7644552,0.43203631043434143
1114,47923,600196,0.43120288848876953
1115,47923,4684891,0.43074652552604675
1116,47923,966951,0.4305453896522522
1117,47923,252393,0.4295205771923065
1118,47923,459890,0.4290764629840851
1119,47923,5065570,0.42896950244903564
1120,47923,1960681,0.4286297857761383
1121,47923,887207,0.4281640648841858
1122,47923,417266,0.4279363453388214
1123,47923,778276,0.4267875850200653
1124,47923,60397,0.4264194965362549
1125,47923,385680,0.42612412571907043
1126,47923,595672,0.42606398463249207
1127,47923,966945,0.4260401129722595
1128,47923,6813699,0.42603543400764465
1129,47923,7583,0.42351236939430237
1130,47923,913049,0.42348960041999817
1131,47923,829485,0.4227854311466217
1132,47923,404317,0.422559916973114
1133,47923,146707,0.422269731760025
1134,47923,546818,0.4211941361427307
1135,47923,385678,0.42055508494377136
1136,47923,677426,0.4205525815486908
1137,47923,925255,0.4194484353065491
1138,47923,175602,0.41911187767982483
1139,47923,459887,0.4187648296356201
1140,47923,856448,0.4187016785144806
1141,47923,230511,0.4184674620628357
1142,47923,291226,0.41842636466026306
1143,47923,49335,0.4182492196559906
1144,47923,385679,0.41784417629241943
1145,47923,525515,0.41709303855895996
1146,47923,146711,0.41640517115592957
1147,47923,220618,0.41515877842903137
1148,47923,902877,0.4140187203884125
1149,47923,5417577,0.41354745626449585
1150,47923,829484,0.41342422366142273
1151,47923,829488,0.4130997359752655
1152,47923,613377,0.41288286447525024
1153,47923,155600,0.4125068783760071
1154,47923,766022,0.41224151849746704
1155,47923,566677,0.4108634889125824
1156,47923,884341,0.4096536636352539
1157,47923,1717546,0.40931040048599243
1158,47923,829486,0.40856701135635376
1159,47923,70834,0.40845125913619995
1160,47923,396046,0.4077549874782562
1161,47923,733525,0.40765580534935
1162,47923,837472,0.4075559377670288
1163,47923,885965,0.4073796272277832
1164,47923,264754,0.40700003504753113
1165,47923,766025,0.40676257014274597
1166,47923,5963,0.4065112769603729
1167,47923,192532,0.4064217209815979
1168,47923,695632,0.4060969054698944
1169,47923,727654,0.4058370590209961
1170,47923,836646,0.40538617968559265
1171,47923,727612,0.40518122911453247
1172,47923,565845,0.404773086309433
1173,47923,504461,0.4045189321041107
1174,47923,6213244,0.40375348925590515
1175,47923,3196227,0.40375345945358276
1176,47923,257892,0.40370118618011475
1177,47923,838488,0.40358611941337585
1178,47923,419554,0.40340545773506165
1179,47923,753571,0.40299198031425476
1180,47923,589247,0.4025360345840454
1181,47923,909455,0.40146586298942566
1182,47923,893223,0.4007212519645691
1183,47923,22553,0.40032413601875305
1184,47923,259174,0.4002760648727417
1185,47923,611021,0.40023073554039
1186,47923,246468,0.3999052941799164
1187,47923,243514,0.3996973931789398
1188,47923,551099,0.3995864987373352
1189,47923,5147530,0.39926597476005554
1190,47923,451232,0.3991464674472809
1191,47923,20950,0.39883649349212646
1192,47923,627640,0.39870280027389526
1193,47923,467598,0.39787232875823975
1194,47923,462530,0.397458016872406
1195,47923,1354790,0.3971536159515381
1196,47923,517356,0.3971313238143921
1197,47923,829487,0.39707738161087036
1198,47923,714217,0.39677929878234863
1199,47923,280718,0.3967231512069702
1200,47923,319743,0.3964203894138336
1201,47923,592694,0.39632102847099304
1202,47923,252395,0.3958624601364136
1203,47923,959172,0.3957975506782532
1204,47923,834096,0.39527004957199097
1205,47923,861210,0.3952462077140808
1206,47923,394262,0.39507776498794556
1207,47923,975152,0.39469045400619507
1208,47923,829483,0.39441245794296265
1209,47923,387847,0.3943426012992859
1210,47923,675636,0.39354875683784485
1211,47923,161725,0.3934546709060669
1212,47923,590496,0.39322909712791443
1213,47923,51716,0.39308908581733704
1214,47923,986176,0.3928648829460144
1215,47923,365195,0.3925493657588959
1216,47923,388874,0.3919879198074341
1217,47923,561368,0.39175012707710266
1218,47923,973012,0.39174941182136536
1219,47923,619439,0.3917478322982788
1220,47923,432217,0.39058083295822144
1221,47923,943796,0.3903105854988098
1222,47923,618555,0.38999679684638977
1223,47923,537652,0.38967472314834595
1224,47923,561365,0.3891794681549072
1225,47923,783287,0.38802334666252136
1226,47923,340375,0.38758400082588196
1227,47923,421848,0.387581467628479
1228,47923,764354,0.38741782307624817
1229,47923,23551,0.38731223344802856
1230,47923,530261,0.38670796155929565
1231,47923,833417,0.38668081164360046
